Time (s),Load (lbf),Machine Extension (in),Extension (in)
25.50,0.21820,0.42344,0.42344
25.50,0.21823,0.42346,0.42346
25.50,0.21826,0.42348,0.42348
25.50,0.21829,0.42349,0.42349
25.50,0.21832,0.42351,0.42351
25.50,0.21835,0.42353,0.42353
25.50,0.21838,0.42354,0.42354
25.50,0.21841,0.42356,0.42356
25.50,0.21844,0.42357,0.42357
25.51,0.21847,0.42359,0.42359
25.51,0.21850,0.42361,0.42361
25.51,0.21853,0.42362,0.42362
25.51,0.21856,0.42364,0.42364
25.51,0.21859,0.42366,0.42366
25.51,0.21862,0.42367,0.42367
25.51,0.21865,0.42369,0.42369
25.51,0.21868,0.42371,0.42371
25.51,0.21871,0.42372,0.42372
25.51,0.21874,0.42374,0.42374
25.52,0.21877,0.42376,0.42376
25.52,0.21880,0.42377,0.42377
25.52,0.21883,0.42379,0.42379
25.52,0.21886,0.42381,0.42381
25.52,0.21889,0.42382,0.42382
25.52,0.21892,0.42384,0.42384
25.52,0.21895,0.42386,0.42386
25.52,0.21898,0.42387,0.42387
25.52,0.21901,0.42389,0.42389
25.52,0.21904,0.42391,0.42391
25.53,0.21907,0.42392,0.42392
25.53,0.21910,0.42394,0.42394
25.53,0.21913,0.42396,0.42396
25.53,0.21916,0.42397,0.42397
25.53,0.21919,0.42399,0.42399
25.53,0.21922,0.42401,0.42401
25.53,0.21925,0.42402,0.42402
25.53,0.21928,0.42404,0.42404
25.53,0.21931,0.42406,0.42406
25.53,0.21934,0.42407,0.42407
25.54,0.21937,0.42409,0.42409
25.54,0.21940,0.42411,0.42411
25.54,0.21943,0.42412,0.42412
25.54,0.21946,0.42414,0.42414
25.54,0.21949,0.42416,0.42416
25.54,0.21952,0.42417,0.42417
25.54,0.21955,0.42419,0.42419
25.54,0.21958,0.42420,0.42420
25.54,0.21961,0.42422,0.42422
25.54,0.21964,0.42424,0.42424
25.55,0.21967,0.42425,0.42425
25.55,0.21970,0.42427,0.42427
25.55,0.21973,0.42429,0.42429
25.55,0.21976,0.42430,0.42430
25.55,0.21979,0.42432,0.42432
25.55,0.21982,0.42434,0.42434
25.55,0.21985,0.42435,0.42435
25.55,0.21988,0.42437,0.42437
25.55,0.21991,0.42439,0.42439
25.55,0.21994,0.42440,0.42440
25.56,0.21997,0.42442,0.42442
25.56,0.22000,0.42444,0.42444
25.56,0.22003,0.42445,0.42445
25.56,0.22006,0.42447,0.42447
25.56,0.22009,0.42449,0.42449
25.56,0.22011,0.42450,0.42450
25.56,0.22014,0.42452,0.42452
25.56,0.22017,0.42454,0.42454
25.56,0.22020,0.42455,0.42455
25.56,0.22023,0.42457,0.42457
25.57,0.22026,0.42459,0.42459
25.57,0.22029,0.42460,0.42460
25.57,0.22032,0.42462,0.42462
25.57,0.22035,0.42464,0.42464
25.57,0.22038,0.42465,0.42465
25.57,0.22041,0.42467,0.42467
25.57,0.22044,0.42469,0.42469
25.57,0.22047,0.42470,0.42470
25.57,0.22050,0.42472,0.42472
25.57,0.22053,0.42474,0.42474
25.58,0.22056,0.42475,0.42475
25.58,0.22059,0.42477,0.42477
25.58,0.22062,0.42479,0.42479
25.58,0.22065,0.42480,0.42480
25.58,0.22068,0.42482,0.42482
25.58,0.22071,0.42484,0.42484
25.58,0.22074,0.42485,0.42485
25.58,0.22077,0.42487,0.42487
25.58,0.22080,0.42488,0.42488
25.58,0.22083,0.42490,0.42490
25.59,0.22086,0.42492,0.42492
25.59,0.22089,0.42493,0.42493
25.59,0.22092,0.42495,0.42495
25.59,0.22095,0.42497,0.42497
25.59,0.22098,0.42498,0.42498
25.59,0.22101,0.42500,0.42500
25.59,0.22104,0.42502,0.42502
25.59,0.22107,0.42503,0.42503
25.59,0.22110,0.42505,0.42505
25.59,0.22113,0.42507,0.42507
25.60,0.22116,0.42508,0.42508
25.60,0.22119,0.42510,0.42510
25.60,0.22122,0.42512,0.42512
25.60,0.22125,0.42513,0.42513
25.60,0.22128,0.42515,0.42515
25.60,0.22131,0.42517,0.42517
25.60,0.22134,0.42518,0.42518
25.60,0.22137,0.42520,0.42520
25.60,0.22140,0.42522,0.42522
25.60,0.22143,0.42523,0.42523
25.61,0.22146,0.42525,0.42525
25.61,0.22149,0.42527,0.42527
25.61,0.22152,0.42528,0.42528
25.61,0.22155,0.42530,0.42530
25.61,0.22158,0.42532,0.42532
25.61,0.22161,0.42533,0.42533
25.61,0.22164,0.42535,0.42535
25.61,0.22167,0.42537,0.42537
25.61,0.22170,0.42538,0.42538
25.61,0.22173,0.42540,0.42540
25.62,0.22176,0.42542,0.42542
25.62,0.22179,0.42543,0.42543
25.62,0.22182,0.42545,0.42545
25.62,0.22185,0.42547,0.42547
25.62,0.22188,0.42548,0.42548
25.62,0.22191,0.42550,0.42550
25.62,0.22194,0.42551,0.42551
25.62,0.22197,0.42553,0.42553
25.62,0.22200,0.42555,0.42555
25.62,0.22203,0.42556,0.42556
25.63,0.22206,0.42558,0.42558
25.63,0.22209,0.42560,0.42560
25.63,0.22212,0.42561,0.42561
25.63,0.22215,0.42563,0.42563
25.63,0.22218,0.42565,0.42565
25.63,0.22221,0.42566,0.42566
25.63,0.22224,0.42568,0.42568
25.63,0.22227,0.42570,0.42570
25.63,0.22230,0.42571,0.42571
25.63,0.22233,0.42573,0.42573
25.63,0.22236,0.42575,0.42575
25.64,0.22239,0.42576,0.42576
25.64,0.22242,0.42578,0.42578
25.64,0.22245,0.42580,0.42580
25.64,0.22248,0.42581,0.42581
25.64,0.22251,0.42583,0.42583
25.64,0.22254,0.42585,0.42585
25.64,0.22257,0.42586,0.42586
25.64,0.22260,0.42588,0.42588
25.64,0.22263,0.42590,0.42590
25.64,0.22266,0.42591,0.42591
25.65,0.22269,0.42593,0.42593
25.65,0.22272,0.42595,0.42595
25.65,0.22275,0.42596,0.42596
25.65,0.22278,0.42598,0.42598
25.65,0.22281,0.42600,0.42600
25.65,0.22284,0.42601,0.42601
25.65,0.22287,0.42603,0.42603
25.65,0.22290,0.42605,0.42605
25.65,0.22293,0.42606,0.42606
25.65,0.22296,0.42608,0.42608
25.66,0.22299,0.42610,0.42610
25.66,0.22302,0.42611,0.42611
25.66,0.22305,0.42613,0.42613
25.66,0.22308,0.42614,0.42614
25.66,0.22311,0.42616,0.42616
25.66,0.22314,0.42618,0.42618
25.66,0.22317,0.42619,0.42619
25.66,0.22320,0.42621,0.42621
25.66,0.22323,0.42623,0.42623
25.66,0.22326,0.42624,0.42624
25.67,0.22329,0.42626,0.42626
25.67,0.22332,0.42628,0.42628
25.67,0.22335,0.42629,0.42629
25.67,0.22338,0.42631,0.42631
25.67,0.22341,0.42633,0.42633
25.67,0.22344,0.42634,0.42634
25.67,0.22347,0.42636,0.42636
25.67,0.22350,0.42638,0.42638
25.67,0.22353,0.42639,0.42639
25.67,0.22356,0.42641,0.42641
25.68,0.22359,0.42643,0.42643
25.68,0.22362,0.42644,0.42644
25.68,0.22365,0.42646,0.42646
25.68,0.22368,0.42648,0.42648
25.68,0.22371,0.42649,0.42649
25.68,0.22374,0.42651,0.42651
25.68,0.22377,0.42653,0.42653
25.68,0.22380,0.42654,0.42654
25.68,0.22383,0.42656,0.42656
25.68,0.22386,0.42658,0.42658
25.69,0.22389,0.42659,0.42659
25.69,0.22392,0.42661,0.42661
25.69,0.22395,0.42663,0.42663
25.69,0.22398,0.42664,0.42664
25.69,0.22401,0.42666,0.42666
25.69,0.22404,0.42668,0.42668
25.69,0.22407,0.42669,0.42669
25.69,0.22410,0.42671,0.42671
25.69,0.22413,0.42673,0.42673
25.69,0.22416,0.42674,0.42674
25.70,0.22419,0.42676,0.42676
25.70,0.22422,0.42678,0.42678
25.70,0.22425,0.42679,0.42679
25.70,0.22428,0.42681,0.42681
25.70,0.22431,0.42682,0.42682
25.70,0.22434,0.42684,0.42684
25.70,0.22437,0.42686,0.42686
25.70,0.22440,0.42687,0.42687
25.70,0.22443,0.42689,0.42689
25.70,0.22446,0.42691,0.42691
25.71,0.22449,0.42692,0.42692
25.71,0.22452,0.42694,0.42694
25.71,0.22455,0.42696,0.42696
25.71,0.22458,0.42697,0.42697
25.71,0.22461,0.42699,0.42699
25.71,0.22464,0.42701,0.42701
25.71,0.22467,0.42702,0.42702
25.71,0.22470,0.42704,0.42704
25.71,0.22473,0.42706,0.42706
25.71,0.22476,0.42707,0.42707
25.72,0.22479,0.42709,0.42709
25.72,0.22482,0.42711,0.42711
25.72,0.22485,0.42712,0.42712
25.72,0.22488,0.42714,0.42714
25.72,0.22491,0.42716,0.42716
25.72,0.22494,0.42717,0.42717
25.72,0.22497,0.42719,0.42719
25.72,0.22500,0.42721,0.42721
25.72,0.22503,0.42722,0.42722
25.72,0.22506,0.42724,0.42724
25.73,0.22509,0.42726,0.42726
25.73,0.22512,0.42727,0.42727
25.73,0.22515,0.42729,0.42729
25.73,0.22518,0.42731,0.42731
25.73,0.22521,0.42732,0.42732
25.73,0.22524,0.42734,0.42734
25.73,0.22527,0.42736,0.42736
25.73,0.22530,0.42737,0.42737
25.73,0.22533,0.42739,0.42739
25.73,0.22536,0.42741,0.42741
25.74,0.22539,0.42742,0.42742
25.74,0.22542,0.42744,0.42744
25.74,0.22545,0.42745,0.42745
25.74,0.22548,0.42747,0.42747
25.74,0.22551,0.42749,0.42749
25.74,0.22554,0.42750,0.42750
25.74,0.22557,0.42752,0.42752
25.74,0.22560,0.42754,0.42754
25.74,0.22563,0.42755,0.42755
25.74,0.22566,0.42757,0.42757
25.75,0.22569,0.42759,0.42759
25.75,0.22572,0.42760,0.42760
25.75,0.22575,0.42762,0.42762
25.75,0.22578,0.42764,0.42764
25.75,0.22581,0.42765,0.42765
25.75,0.22584,0.42767,0.42767
25.75,0.22587,0.42769,0.42769
25.75,0.22590,0.42770,0.42770
25.75,0.22593,0.42772,0.42772
25.75,0.22596,0.42774,0.42774
25.76,0.22599,0.42775,0.42775
25.76,0.22602,0.42777,0.42777
25.76,0.22605,0.42779,0.42779
25.76,0.22608,0.42780,0.42780
25.76,0.22611,0.42782,0.42782
25.76,0.22614,0.42784,0.42784
25.76,0.22617,0.42785,0.42785
25.76,0.22620,0.42787,0.42787
25.76,0.22623,0.42789,0.42789
25.76,0.22626,0.42790,0.42790
25.77,0.22629,0.42792,0.42792
25.77,0.22632,0.42794,0.42794
25.77,0.22635,0.42795,0.42795
25.77,0.22638,0.42797,0.42797
25.77,0.22641,0.42799,0.42799
25.77,0.22644,0.42800,0.42800
25.77,0.22647,0.42802,0.42802
25.77,0.22650,0.42804,0.42804
25.77,0.22653,0.42805,0.42805
25.77,0.22656,0.42807,0.42807
25.78,0.22659,0.42809,0.42809
25.78,0.22662,0.42810,0.42810
25.78,0.22665,0.42812,0.42812
25.78,0.22668,0.42813,0.42813
25.78,0.22671,0.42815,0.42815
25.78,0.22674,0.42817,0.42817
25.78,0.22677,0.42818,0.42818
25.78,0.22680,0.42820,0.42820
25.78,0.22683,0.42822,0.42822
25.78,0.22686,0.42823,0.42823
25.79,0.22689,0.42825,0.42825
25.79,0.22692,0.42827,0.42827
25.79,0.22695,0.42828,0.42828
25.79,0.22698,0.42830,0.42830
25.79,0.22701,0.42832,0.42832
25.79,0.22704,0.42833,0.42833
25.79,0.22707,0.42835,0.42835
25.79,0.22710,0.42837,0.42837
25.79,0.22713,0.42838,0.42838
25.79,0.22716,0.42840,0.42840
25.80,0.22719,0.42842,0.42842
25.80,0.22722,0.42843,0.42843
25.80,0.22725,0.42845,0.42845
25.80,0.22728,0.42847,0.42847
25.80,0.22731,0.42848,0.42848
25.80,0.22734,0.42850,0.42850
25.80,0.22737,0.42852,0.42852
25.80,0.22740,0.42853,0.42853
25.80,0.22743,0.42855,0.42855
25.80,0.22746,0.42857,0.42857
25.81,0.22749,0.42858,0.42858
25.81,0.22752,0.42860,0.42860
25.81,0.22755,0.42862,0.42862
25.81,0.22758,0.42863,0.42863
25.81,0.22761,0.42865,0.42865
25.81,0.22764,0.42867,0.42867
25.81,0.22767,0.42868,0.42868
25.81,0.22770,0.42870,0.42870
25.81,0.22773,0.42872,0.42872
25.81,0.22776,0.42873,0.42873
25.82,0.22779,0.42875,0.42875
25.82,0.22782,0.42876,0.42876
25.82,0.22785,0.42878,0.42878
25.82,0.22788,0.42880,0.42880
25.82,0.22791,0.42881,0.42881
25.82,0.22794,0.42883,0.42883
25.82,0.22797,0.42885,0.42885
25.82,0.22800,0.42886,0.42886
25.82,0.22803,0.42888,0.42888
25.82,0.22806,0.42890,0.42890
25.82,0.22809,0.42891,0.42891
25.83,0.22812,0.42893,0.42893
25.83,0.22815,0.42895,0.42895
25.83,0.22818,0.42896,0.42896
25.83,0.22821,0.42898,0.42898
25.83,0.22824,0.42900,0.42900
25.83,0.22827,0.42901,0.42901
25.83,0.22830,0.42903,0.42903
25.83,0.22833,0.42905,0.42905
25.83,0.22836,0.42906,0.42906
25.83,0.22839,0.42908,0.42908
25.84,0.22842,0.42910,0.42910
25.84,0.22845,0.42911,0.42911
25.84,0.22848,0.42913,0.42913
25.84,0.22851,0.42915,0.42915
25.84,0.22854,0.42916,0.42916
25.84,0.22857,0.42918,0.42918
25.84,0.22860,0.42920,0.42920
25.84,0.22863,0.42921,0.42921
25.84,0.22866,0.42923,0.42923
25.84,0.22869,0.42925,0.42925
25.85,0.22872,0.42926,0.42926
25.85,0.22875,0.42928,0.42928
25.85,0.22878,0.42930,0.42930
25.85,0.22881,0.42931,0.42931
25.85,0.22884,0.42933,0.42933
25.85,0.22887,0.42935,0.42935
25.85,0.22890,0.42936,0.42936
25.85,0.22893,0.42938,0.42938
25.85,0.22896,0.42940,0.42940
25.85,0.22899,0.42941,0.42941
25.86,0.22902,0.42943,0.42943
25.86,0.22905,0.42944,0.42944
25.86,0.22908,0.42946,0.42946
25.86,0.22911,0.42948,0.42948
25.86,0.22914,0.42949,0.42949
25.86,0.22917,0.42951,0.42951
25.86,0.22920,0.42953,0.42953
25.86,0.22923,0.42954,0.42954
25.86,0.22926,0.42956,0.42956
25.86,0.22929,0.42958,0.42958
25.87,0.22932,0.42959,0.42959
25.87,0.22935,0.42961,0.42961
25.87,0.22938,0.42963,0.42963
25.87,0.22941,0.42964,0.42964
25.87,0.22944,0.42966,0.42966
25.87,0.22947,0.42968,0.42968
25.87,0.22950,0.42969,0.42969
25.87,0.22953,0.42971,0.42971
25.87,0.22956,0.42973,0.42973
25.87,0.22959,0.42974,0.42974
25.88,0.22962,0.42976,0.42976
25.88,0.22965,0.42978,0.42978
25.88,0.22968,0.42979,0.42979
25.88,0.22971,0.42981,0.42981
25.88,0.22974,0.42983,0.42983
25.88,0.22977,0.42984,0.42984
25.88,0.22980,0.42986,0.42986
25.88,0.22983,0.42988,0.42988
25.88,0.22986,0.42989,0.42989
25.88,0.22989,0.42991,0.42991
25.89,0.22992,0.42993,0.42993
25.89,0.22995,0.42994,0.42994
25.89,0.22998,0.42996,0.42996
25.89,0.23001,0.42998,0.42998
25.89,0.23004,0.42999,0.42999
25.89,0.23007,0.43001,0.43001
25.89,0.23010,0.43003,0.43003
25.89,0.23013,0.43004,0.43004
25.89,0.23016,0.43006,0.43006
25.89,0.23019,0.43007,0.43007
25.90,0.23022,0.43009,0.43009
25.90,0.23025,0.43011,0.43011
25.90,0.23028,0.43012,0.43012
25.90,0.23031,0.43014,0.43014
25.90,0.23034,0.43016,0.43016
25.90,0.23037,0.43017,0.43017
25.90,0.23040,0.43019,0.43019
25.90,0.23043,0.43021,0.43021
25.90,0.23046,0.43022,0.43022
25.90,0.23049,0.43024,0.43024
25.91,0.23052,0.43026,0.43026
25.91,0.23055,0.43027,0.43027
25.91,0.23058,0.43029,0.43029
25.91,0.23061,0.43031,0.43031
25.91,0.23064,0.43032,0.43032
25.91,0.23067,0.43034,0.43034
25.91,0.23070,0.43036,0.43036
25.91,0.23073,0.43037,0.43037
25.91,0.23076,0.43039,0.43039
25.91,0.23079,0.43041,0.43041
25.92,0.23082,0.43042,0.43042
25.92,0.23085,0.43044,0.43044
25.92,0.23088,0.43046,0.43046
25.92,0.23091,0.43047,0.43047
25.92,0.23094,0.43049,0.43049
25.92,0.23097,0.43051,0.43051
25.92,0.23100,0.43052,0.43052
25.92,0.23103,0.43054,0.43054
25.92,0.23106,0.43056,0.43056
25.92,0.23109,0.43057,0.43057
25.93,0.23112,0.43059,0.43059
25.93,0.23115,0.43061,0.43061
25.93,0.23118,0.43062,0.43062
25.93,0.23121,0.43064,0.43064
25.93,0.23124,0.43066,0.43066
25.93,0.23127,0.43067,0.43067
25.93,0.23130,0.43069,0.43069
25.93,0.23133,0.43070,0.43070
25.93,0.23136,0.43072,0.43072
25.93,0.23139,0.43074,0.43074
25.94,0.23142,0.43075,0.43075
25.94,0.23145,0.43077,0.43077
25.94,0.23148,0.43079,0.43079
25.94,0.23151,0.43080,0.43080
25.94,0.23154,0.43082,0.43082
25.94,0.23157,0.43084,0.43084
25.94,0.23160,0.43085,0.43085
25.94,0.23163,0.43087,0.43087
25.94,0.23166,0.43089,0.43089
25.94,0.23169,0.43090,0.43090
25.95,0.23172,0.43092,0.43092
25.95,0.23175,0.43094,0.43094
25.95,0.23178,0.43095,0.43095
25.95,0.23181,0.43097,0.43097
25.95,0.23184,0.43099,0.43099
25.95,0.23187,0.43100,0.43100
25.95,0.23190,0.43102,0.43102
25.95,0.23193,0.43104,0.43104
25.95,0.23196,0.43105,0.43105
25.95,0.23199,0.43107,0.43107
25.96,0.23202,0.43109,0.43109
25.96,0.23205,0.43110,0.43110
25.96,0.23208,0.43112,0.43112
25.96,0.23211,0.43114,0.43114
25.96,0.23214,0.43115,0.43115
25.96,0.23217,0.43117,0.43117
25.96,0.23220,0.43119,0.43119
25.96,0.23223,0.43120,0.43120
25.96,0.23226,0.43122,0.43122
25.96,0.23229,0.43124,0.43124
25.97,0.23232,0.43125,0.43125
25.97,0.23235,0.43127,0.43127
25.97,0.23238,0.43129,0.43129
25.97,0.23241,0.43130,0.43130
25.97,0.23244,0.43132,0.43132
25.97,0.23247,0.43134,0.43134
25.97,0.23250,0.43135,0.43135
25.97,0.23253,0.43137,0.43137
25.97,0.23256,0.43138,0.43138
25.97,0.23259,0.43140,0.43140
25.98,0.23262,0.43142,0.43142
25.98,0.23265,0.43143,0.43143
25.98,0.23268,0.43145,0.43145
25.98,0.23271,0.43147,0.43147
25.98,0.23274,0.43148,0.43148
25.98,0.23277,0.43150,0.43150
25.98,0.23280,0.43152,0.43152
25.98,0.23283,0.43153,0.43153
25.98,0.23286,0.43155,0.43155
25.98,0.23289,0.43157,0.43157
25.99,0.23292,0.43158,0.43158
25.99,0.23295,0.43160,0.43160
25.99,0.23298,0.43162,0.43162
25.99,0.23301,0.43163,0.43163
25.99,0.23304,0.43165,0.43165
25.99,0.23307,0.43167,0.43167
25.99,0.23310,0.43168,0.43168
25.99,0.23313,0.43170,0.43170
25.99,0.23316,0.43172,0.43172
25.99,0.23319,0.43173,0.43173
26.00,0.23322,0.43175,0.43175
26.00,0.23325,0.43177,0.43177
26.00,0.23328,0.43178,0.43178
26.00,0.23331,0.43180,0.43180
26.00,0.23334,0.43182,0.43182
26.00,0.23337,0.43183,0.43183
26.00,0.23340,0.43185,0.43185
26.00,0.23343,0.43187,0.43187
26.00,0.23346,0.43188,0.43188
26.00,0.23349,0.43190,0.43190
26.01,0.23352,0.43192,0.43192
26.01,0.23355,0.43193,0.43193
26.01,0.23358,0.43195,0.43195
26.01,0.23361,0.43197,0.43197
26.01,0.23364,0.43198,0.43198
26.01,0.23367,0.43200,0.43200
26.01,0.23370,0.43201,0.43201
26.01,0.23373,0.43203,0.43203
26.01,0.23376,0.43205,0.43205
26.01,0.23379,0.43206,0.43206
26.01,0.23382,0.43208,0.43208
26.02,0.23385,0.43210,0.43210
26.02,0.23388,0.43211,0.43211
26.02,0.23391,0.43213,0.43213
26.02,0.23394,0.43215,0.43215
26.02,0.23397,0.43216,0.43216
26.02,0.23400,0.43218,0.43218
26.02,0.23403,0.43220,0.43220
26.02,0.23406,0.43221,0.43221
26.02,0.23409,0.43223,0.43223
26.02,0.23412,0.43225,0.43225
26.03,0.23415,0.43226,0.43226
26.03,0.23418,0.43228,0.43228
26.03,0.23421,0.43230,0.43230
26.03,0.23424,0.43231,0.43231
26.03,0.23427,0.43233,0.43233
26.03,0.23430,0.43235,0.43235
26.03,0.23433,0.43236,0.43236
26.03,0.23436,0.43238,0.43238
26.03,0.23439,0.43240,0.43240
26.03,0.23442,0.43241,0.43241
26.04,0.23445,0.43243,0.43243
26.04,0.23448,0.43245,0.43245
26.04,0.23451,0.43246,0.43246
26.04,0.23453,0.43248,0.43248
26.04,0.23456,0.43250,0.43250
26.04,0.23459,0.43251,0.43251
26.04,0.23462,0.43253,0.43253
26.04,0.23465,0.43255,0.43255
26.04,0.23468,0.43256,0.43256
26.04,0.23471,0.43258,0.43258
26.05,0.23474,0.43260,0.43260
26.05,0.23477,0.43261,0.43261
26.05,0.23480,0.43263,0.43263
26.05,0.23483,0.43265,0.43265
26.05,0.23486,0.43266,0.43266
26.05,0.23489,0.43268,0.43268
26.05,0.23492,0.43269,0.43269
26.05,0.23495,0.43271,0.43271
26.05,0.23498,0.43273,0.43273
26.05,0.23501,0.43274,0.43274
26.06,0.23504,0.43276,0.43276
26.06,0.23507,0.43278,0.43278
26.06,0.23510,0.43279,0.43279
26.06,0.23513,0.43281,0.43281
26.06,0.23516,0.43283,0.43283
26.06,0.23519,0.43284,0.43284
26.06,0.23522,0.43286,0.43286
26.06,0.23525,0.43288,0.43288
26.06,0.23528,0.43289,0.43289
26.06,0.23531,0.43291,0.43291
26.07,0.23534,0.43293,0.43293
26.07,0.23537,0.43294,0.43294
26.07,0.23540,0.43296,0.43296
26.07,0.23543,0.43298,0.43298
26.07,0.23546,0.43299,0.43299
26.07,0.23549,0.43301,0.43301
26.07,0.23552,0.43303,0.43303
26.07,0.23555,0.43304,0.43304
26.07,0.23558,0.43306,0.43306
26.07,0.23561,0.43308,0.43308
26.08,0.23564,0.43309,0.43309
26.08,0.23567,0.43311,0.43311
26.08,0.23570,0.43313,0.43313
26.08,0.23573,0.43314,0.43314
26.08,0.23576,0.43316,0.43316
26.08,0.23579,0.43318,0.43318
26.08,0.23582,0.43319,0.43319
26.08,0.23585,0.43321,0.43321
26.08,0.23588,0.43323,0.43323
26.08,0.23591,0.43324,0.43324
26.09,0.23594,0.43326,0.43326
26.09,0.23597,0.43328,0.43328
26.09,0.23600,0.43329,0.43329
26.09,0.23603,0.43331,0.43331
26.09,0.23606,0.43332,0.43332
26.09,0.23609,0.43334,0.43334
26.09,0.23612,0.43336,0.43336
26.09,0.23615,0.43337,0.43337
26.09,0.23618,0.43339,0.43339
26.09,0.23621,0.43341,0.43341
26.10,0.23624,0.43342,0.43342
26.10,0.23627,0.43344,0.43344
26.10,0.23630,0.43346,0.43346
26.10,0.23633,0.43347,0.43347
26.10,0.23636,0.43349,0.43349
26.10,0.23639,0.43351,0.43351
26.10,0.23642,0.43352,0.43352
26.10,0.23645,0.43354,0.43354
26.10,0.23648,0.43356,0.43356
26.10,0.23651,0.43357,0.43357
26.11,0.23654,0.43359,0.43359
26.11,0.23657,0.43361,0.43361
26.11,0.23660,0.43362,0.43362
26.11,0.23663,0.43364,0.43364
26.11,0.23666,0.43366,0.43366
26.11,0.23669,0.43367,0.43367
26.11,0.23672,0.43369,0.43369
26.11,0.23675,0.43371,0.43371
26.11,0.23678,0.43372,0.43372
26.11,0.23681,0.43374,0.43374
26.12,0.23684,0.43376,0.43376
26.12,0.23687,0.43377,0.43377
26.12,0.23690,0.43379,0.43379
26.12,0.23693,0.43381,0.43381
26.12,0.23696,0.43382,0.43382
26.12,0.23699,0.43384,0.43384
26.12,0.23702,0.43386,0.43386
26.12,0.23705,0.43387,0.43387
26.12,0.23708,0.43389,0.43389
26.12,0.23711,0.43391,0.43391
26.13,0.23714,0.43392,0.43392
26.13,0.23717,0.43394,0.43394
26.13,0.23720,0.43396,0.43396
26.13,0.23723,0.43397,0.43397
26.13,0.23726,0.43399,0.43399
26.13,0.23729,0.43400,0.43400
26.13,0.23732,0.43402,0.43402
26.13,0.23735,0.43404,0.43404
26.13,0.23738,0.43405,0.43405
26.13,0.23741,0.43407,0.43407
26.14,0.23744,0.43409,0.43409
26.14,0.23747,0.43410,0.43410
26.14,0.23750,0.43412,0.43412
26.14,0.23753,0.43414,0.43414
26.14,0.23756,0.43415,0.43415
26.14,0.23759,0.43417,0.43417
26.14,0.23762,0.43419,0.43419
26.14,0.23765,0.43420,0.43420
26.14,0.23768,0.43422,0.43422
26.14,0.23771,0.43424,0.43424
26.15,0.23774,0.43425,0.43425
26.15,0.23777,0.43427,0.43427
26.15,0.23780,0.43429,0.43429
26.15,0.23783,0.43430,0.43430
26.15,0.23786,0.43432,0.43432
26.15,0.23789,0.43434,0.43434
26.15,0.23792,0.43435,0.43435
26.15,0.23795,0.43437,0.43437
26.15,0.23798,0.43439,0.43439
26.15,0.23801,0.43440,0.43440
26.16,0.23804,0.43442,0.43442
26.16,0.23807,0.43444,0.43444
26.16,0.23810,0.43445,0.43445
26.16,0.23813,0.43447,0.43447
26.16,0.23816,0.43449,0.43449
26.16,0.23819,0.43450,0.43450
26.16,0.23822,0.43452,0.43452
26.16,0.23825,0.43454,0.43454
26.16,0.23828,0.43455,0.43455
26.16,0.23831,0.43457,0.43457
26.17,0.23834,0.43459,0.43459
26.17,0.23837,0.43460,0.43460
26.17,0.23840,0.43462,0.43462
26.17,0.23843,0.43463,0.43463
26.17,0.23846,0.43465,0.43465
26.17,0.23849,0.43467,0.43467
26.17,0.23852,0.43468,0.43468
26.17,0.23855,0.43470,0.43470
26.17,0.23858,0.43472,0.43472
26.17,0.23861,0.43473,0.43473
26.18,0.23864,0.43475,0.43475
26.18,0.23867,0.43477,0.43477
26.18,0.23870,0.43478,0.43478
26.18,0.23873,0.43480,0.43480
26.18,0.23876,0.43482,0.43482
26.18,0.23879,0.43483,0.43483
26.18,0.23882,0.43485,0.43485
26.18,0.23885,0.43487,0.43487
26.18,0.23888,0.43488,0.43488
26.18,0.23891,0.43490,0.43490
26.19,0.23894,0.43492,0.43492
26.19,0.23897,0.43493,0.43493
26.19,0.23900,0.43495,0.43495
26.19,0.23903,0.43497,0.43497
26.19,0.23906,0.43498,0.43498
26.19,0.23909,0.43500,0.43500
26.19,0.23912,0.43502,0.43502
26.19,0.23915,0.43503,0.43503
26.19,0.23918,0.43505,0.43505
26.19,0.23921,0.43507,0.43507
26.20,0.23924,0.43508,0.43508
26.20,0.23927,0.43510,0.43510
26.20,0.23930,0.43512,0.43512
26.20,0.23933,0.43513,0.43513
26.20,0.23936,0.43515,0.43515
26.20,0.23939,0.43517,0.43517
26.20,0.23942,0.43518,0.43518
26.20,0.23945,0.43520,0.43520
26.20,0.23948,0.43522,0.43522
26.20,0.23951,0.43523,0.43523
26.20,0.23954,0.43525,0.43525
26.21,0.23957,0.43526,0.43526
26.21,0.23960,0.43528,0.43528
26.21,0.23963,0.43530,0.43530
26.21,0.23966,0.43531,0.43531
26.21,0.23969,0.43533,0.43533
26.21,0.23972,0.43535,0.43535
26.21,0.23975,0.43536,0.43536
26.21,0.23978,0.43538,0.43538
26.21,0.23981,0.43540,0.43540
26.21,0.23984,0.43541,0.43541
26.22,0.23987,0.43543,0.43543
26.22,0.23990,0.43545,0.43545
26.22,0.23993,0.43546,0.43546
26.22,0.23996,0.43548,0.43548
26.22,0.23999,0.43550,0.43550
26.22,0.24002,0.43551,0.43551
26.22,0.24005,0.43553,0.43553
26.22,0.24008,0.43555,0.43555
26.22,0.24011,0.43556,0.43556
26.22,0.24014,0.43558,0.43558
26.23,0.24017,0.43560,0.43560
26.23,0.24020,0.43561,0.43561
